Time (s),Voltage (V)
-0.19976296000000002,-0.1
-0.19976292,-0.1
-0.19976288,-0.1
-0.19976284000000002,-0.30000000000000004
-0.19976280000000002,0.1
-0.19976276,0.1
-0.19976272,-0.30000000000000004
-0.19976268,-0.1
-0.19976264000000002,-0.1
-0.1997626,0.1
-0.19976256,-0.1
-0.19976252,0.1
-0.19976248000000002,-0.1
-0.19976244,0.1
-0.1997624,-0.30000000000000004
-0.19976236,-0.5
-0.19976232000000002,-0.1
-0.19976228000000001,0.1
-0.19976224,-0.1
-0.1997622,-0.1
-0.19976216000000002,0.1
-0.19976212000000002,0.30000000000000004
-0.19976208,0.30000000000000004
-0.19976204,0.30000000000000004
-0.19976200000000002,0.1
-0.19976196000000002,0.1
-0.19976192,-0.1
-0.19976188,-0.1
-0.19976184000000002,-0.1
-0.19976180000000002,-0.30000000000000004
-0.19976176,-0.1
-0.19976172,0.30000000000000004
-0.19976168000000002,-0.30000000000000004
-0.19976164000000002,-0.30000000000000004
-0.1997616,0.1
-0.19976156,-0.1
-0.19976152,-0.30000000000000004
-0.19976148000000002,0.1
-0.19976144,-0.1
-0.1997614,-0.30000000000000004
-0.19976136,-0.1
-0.19976132000000002,-0.30000000000000004
-0.19976128,0.30000000000000004
-0.19976124,-0.1
-0.1997612,-0.30000000000000004
-0.19976116000000002,0.1
-0.19976112000000001,-0.1
-0.19976108,-0.1
-0.19976104,-0.1
-0.19976100000000002,-0.1
-0.19976096000000002,-0.1
-0.19976092,0.1
-0.19976088,0.1
-0.19976084000000002,-0.1
-0.19976080000000002,0.1
-0.19976076,0.30000000000000004
-0.19976072,-0.30000000000000004
-0.19976068000000002,0.1
-0.19976064000000002,0.30000000000000004
-0.1997606,-0.5
-0.19976056,-0.1
-0.19976052000000002,-0.1
-0.19976048000000002,-0.30000000000000004
-0.19976044,0.1
-0.1997604,-0.1
-0.19976036,0.1
-0.19976032000000002,-0.1
-0.19976028,-0.1
-0.19976024,0.1
-0.1997602,0.1
-0.19976016000000002,0.30000000000000004
-0.19976012,0.30000000000000004
-0.19976008,-0.5
-0.19976004,0.1
-0.19976000000000002,-0.1
-0.19975996000000001,-0.1
-0.19975992,0.1
-0.19975988,0.1
-0.19975984000000002,-0.1
-0.19975980000000002,0.30000000000000004
-0.19975976,-0.1
-0.19975972,-0.1
-0.19975968000000002,0.1
-0.19975964000000002,-0.1
-0.1997596,-0.1
-0.19975956,0.30000000000000004
-0.19975952000000002,-0.1
-0.19975948000000002,-0.30000000000000004
-0.19975944,-0.1
-0.1997594,-0.1
-0.19975936000000002,-0.1
-0.19975932000000002,-0.30000000000000004
-0.19975928,-0.1
-0.19975924,0.1
-0.1997592,0.5
-0.19975916000000002,-0.1
-0.19975912,-0.1
-0.19975908,0.30000000000000004
-0.19975904,-0.1
-0.19975900000000002,0.1
-0.19975896,-0.1
-0.19975892,-0.1
-0.19975888,-0.1
-0.19975884000000002,-0.1
-0.19975880000000001,0.30000000000000004
-0.19975876,0.30000000000000004
-0.19975872,0.30000000000000004
-0.19975868000000002,0.5
-0.19975864000000002,-0.1
-0.1997586,-0.30000000000000004
-0.19975856,-0.30000000000000004
-0.19975852000000002,-0.30000000000000004
-0.19975848000000002,-0.30000000000000004
-0.19975844,-0.30000000000000004
-0.1997584,-0.1
-0.19975836000000002,0.30000000000000004
-0.19975832000000002,0.1
-0.19975828,-0.30000000000000004
-0.19975824,-0.1
-0.19975820000000002,0.1
-0.19975816000000002,-0.30000000000000004
-0.19975812,0.30000000000000004
-0.19975808,0.1
-0.19975804,-0.1
-0.19975800000000002,0.1
-0.19975796,0.1
-0.19975792,-0.1
-0.19975788,0.30000000000000004
-0.19975784000000002,0.1
-0.1997578,-0.1
-0.19975776,-0.1
-0.19975772,-0.1
-0.19975768000000002,0.30000000000000004
-0.19975764000000001,0.30000000000000004
-0.1997576,-0.1
-0.19975756,-0.1
-0.19975752000000002,0.1
-0.19975748000000002,-0.30000000000000004
-0.19975744,0.1
-0.1997574,0.5
-0.19975736000000002,-0.1
-0.19975732000000002,-0.1
-0.19975728,0.1
-0.19975724,-0.30000000000000004
-0.19975720000000002,-0.30000000000000004
-0.19975716000000002,0.30000000000000004
-0.19975712,-0.1
-0.19975708,-0.30000000000000004
-0.19975704000000002,-0.1
-0.19975700000000002,-0.1
-0.19975696,0.30000000000000004
-0.19975692,0.1
-0.19975688,0.1
-0.19975684000000002,-0.1
-0.1997568,0.30000000000000004
-0.19975676,-0.30000000000000004
-0.19975672,-0.1
-0.19975668000000002,0.30000000000000004
-0.19975664,-0.1
-0.1997566,-0.1
-0.19975656,-0.1
-0.19975652000000002,-0.1
-0.19975648000000001,-0.30000000000000004
-0.19975644,-0.1
-0.1997564,0.1
-0.19975636000000002,0.1
-0.19975632000000001,0.1
-0.19975628,-0.1
-0.19975624,-0.30000000000000004
-0.19975620000000002,0.30000000000000004
-0.19975616000000002,0.1
-0.19975612,-0.30000000000000004
-0.19975608,0.30000000000000004
-0.19975604000000002,-0.1
-0.19975600000000002,0.30000000000000004
-0.19975596,0.30000000000000004
-0.19975592,0.1
-0.19975588000000002,-0.1
-0.19975584000000002,-0.1
-0.1997558,-0.1
-0.19975576,0.1
-0.19975572,0.1
-0.19975568000000002,-0.1
-0.19975564,-0.30000000000000004
-0.1997556,-0.30000000000000004
-0.19975556,-0.30000000000000004
-0.19975552000000002,-0.30000000000000004
-0.19975548,0.1
-0.19975544,-0.30000000000000004
-0.1997554,0.30000000000000004
-0.19975536000000002,0.30000000000000004
-0.19975532000000001,0.1
-0.19975528,-0.1
-0.19975524,0.1
-0.19975520000000002,0.1
-0.19975516000000001,-0.1
-0.19975512,0.1
-0.19975508,-0.1
-0.19975504000000002,0.1
-0.19975500000000002,0.30000000000000004
-0.19975496,0.30000000000000004
-0.19975492,0.30000000000000004
-0.19975488000000002,-0.1
-0.19975484000000002,-0.30000000000000004
-0.1997548,-0.1
-0.19975476,0.5
-0.19975472000000002,-0.1
-0.19975468000000002,-0.30000000000000004
-0.19975464,-0.30000000000000004
-0.1997546,-0.1
-0.19975456,-0.1
-0.19975452000000002,-0.30000000000000004
-0.19975448,-0.1
-0.19975444,-0.1
-0.1997544,0.30000000000000004
-0.19975436000000002,0.30000000000000004
-0.19975432,0.1
-0.19975428,0.30000000000000004
-0.19975424,0.30000000000000004
-0.19975420000000002,-0.30000000000000004
-0.19975416000000001,0.30000000000000004
-0.19975412,-0.1
-0.19975408,0.1
-0.19975404000000002,-0.1
-0.19975400000000001,0.1
-0.19975396,-0.30000000000000004
-0.19975392,0.1
-0.19975388000000002,-0.1
-0.19975384000000002,-0.1
-0.1997538,0.1
-0.19975376,0.1
-0.19975372000000002,-0.5
-0.19975368000000002,-0.1
-0.19975364,-0.1
-0.1997536,-0.30000000000000004
-0.19975356000000002,0.30000000000000004
-0.19975352000000002,-0.30000000000000004
-0.19975348,-0.1
-0.19975344,-0.1
-0.1997534,0.1
-0.19975336000000002,-0.5
-0.19975332,-0.1
-0.19975328,-0.1
-0.19975324,0.1
-0.19975320000000002,-0.30000000000000004
-0.19975316,-0.1
-0.19975312,0.1
-0.19975308,0.30000000000000004
-0.19975304000000002,-0.30000000000000004
-0.19975300000000001,0.1
-0.19975296,-0.30000000000000004
-0.19975292,-0.1
-0.19975288000000002,-0.1
-0.19975284000000001,0.1
-0.1997528,-0.30000000000000004
-0.19975276,0.30000000000000004
-0.19975272000000002,0.1
-0.19975268000000002,-0.1
-0.19975264,-0.1
-0.1997526,0.30000000000000004
-0.19975256000000002,0.1
-0.19975252000000002,0.1
-0.19975248,0.5
-0.19975244,-0.30000000000000004
-0.19975240000000002,-0.1
-0.19975236000000002,0.1
-0.19975232,0.30000000000000004
-0.19975228,-0.1
-0.19975224,-0.1
-0.19975220000000002,-0.30000000000000004
-0.19975216,-0.1
-0.19975212,-0.30000000000000004
-0.19975208,0.1
-0.19975204000000002,-0.1
-0.199752,-0.1
-0.19975196,-0.5
-0.19975192,-0.30000000000000004
-0.19975188000000002,-0.1
-0.19975184,-0.30000000000000004
-0.1997518,-0.5
-0.19975176,0.1
-0.19975172000000002,0.30000000000000004
-0.19975168000000001,-0.30000000000000004
-0.19975164,-0.1
-0.1997516,0.30000000000000004
-0.19975156000000002,-0.7000000000000001
-0.19975152000000002,0.1
-0.19975148,-0.30000000000000004
-0.19975144,0.1
-0.19975140000000002,-0.1
-0.19975136000000002,-0.1
-0.19975132,-0.1
-0.19975128,0.1
-0.19975124000000002,-0.1
-0.19975120000000002,-0.1
-0.19975116,0.1
-0.19975112,-0.30000000000000004
-0.19975108,-0.1
-0.19975104000000002,-0.1
-0.199751,0.30000000000000004
-0.19975096,-0.1
-0.19975092,0.30000000000000004
-0.19975088000000002,-0.30000000000000004
-0.19975084,0.1
-0.1997508,0.30000000000000004
-0.19975076,-0.1
-0.19975072000000002,-0.1
-0.19975068,0.30000000000000004
-0.19975064,-0.30000000000000004
-0.1997506,-0.30000000000000004
-0.19975056000000002,0.30000000000000004
-0.19975052000000001,0.1
-0.19975048,-0.30000000000000004
-0.19975044,0.1
-0.19975040000000002,0.30000000000000004
-0.19975036000000002,-0.1
-0.19975032,-0.1
-0.19975028,-0.5
-0.19975024000000002,-0.1
-0.19975020000000002,0.1
-0.19975016,0.1
-0.19975012,-0.1
-0.19975008000000002,0.5
-0.19975004000000002,-0.1
-0.19975,-0.1
-0.19974996,0.30000000000000004
-0.19974992,0.1
-0.19974988000000002,-0.1
-0.19974984,0.5
-0.1997498,0.1
-0.19974976,-0.30000000000000004
-0.19974972000000002,0.1
-0.19974968,-0.1
-0.19974964,0.1
-0.1997496,0.5
-0.19974956000000002,0.30000000000000004
-0.19974952,0.30000000000000004
-0.19974948,-0.1
-0.19974944,-0.1
-0.19974940000000002,-0.1
-0.19974936000000001,-0.1
-0.19974932,0.30000000000000004
-0.19974928,-0.5
-0.19974924000000002,0.1
-0.19974920000000002,-0.1
-0.19974916,-0.1
-0.19974912,0.30000000000000004
-0.19974908000000002,0.30000000000000004
-0.19974904000000002,-0.1
-0.199749,-0.1
-0.19974896,-0.1
-0.19974892000000002,-0.1
-0.19974888000000002,-0.30000000000000004
-0.19974884,0.1
-0.1997488,-0.1
-0.19974876,-0.1
-0.19974872000000002,-0.1
-0.19974868,0.1
-0.19974864,0.30000000000000004
-0.1997486,-0.1
-0.19974856000000002,-0.30000000000000004
-0.19974852,-0.30000000000000004
-0.19974848,0.30000000000000004
-0.19974844,-0.1
-0.19974840000000002,0.1
-0.19974836,0.1
-0.19974832,-0.1
-0.19974828,0.1
-0.19974824000000002,-0.30000000000000004
-0.19974820000000001,-0.30000000000000004
-0.19974816,-0.1
-0.19974812,0.30000000000000004
-0.19974808000000002,-0.1
-0.19974804000000002,-0.1
-0.199748,-0.30000000000000004
-0.19974796,-0.1
-0.19974792000000002,-0.1
-0.19974788000000002,-0.30000000000000004
-0.19974784,0.1
-0.1997478,0.1
-0.19974776000000002,-0.30000000000000004
-0.19974772000000002,-0.1
-0.19974768,0.5
-0.19974764,-0.1
-0.1997476,-0.30000000000000004
-0.19974756000000002,-0.1
-0.19974752,-0.1
-0.19974748,-0.30000000000000004
-0.19974744,0.30000000000000004
-0.19974740000000002,-0.30000000000000004
-0.19974736,-0.30000000000000004
-0.19974732,-0.1
-0.19974728,-0.30000000000000004
-0.19974724000000002,-0.1
-0.1997472,0.30000000000000004
-0.19974716,-0.1
-0.19974712,-0.1
-0.19974708000000002,-0.1
-0.19974704000000001,0.30000000000000004
-0.199747,-0.5
-0.19974696,0.1
-0.19974692000000002,-0.1
-0.19974688000000002,-0.5
-0.19974684,0.1
-0.1997468,-0.1
-0.19974676000000002,-0.30000000000000004
-0.19974672000000002,0.1
-0.19974668,-0.7000000000000001
-0.19974664,-0.1
-0.19974660000000002,0.1
-0.19974656000000002,-0.1
-0.19974652,0.1
-0.19974648,0.30000000000000004
-0.19974644,-0.1
-0.19974640000000002,-0.5
-0.19974636,0.30000000000000004
-0.19974632,-0.30000000000000004
-0.19974628,-0.1
-0.19974624000000002,0.1
-0.1997462,-0.30000000000000004
-0.19974616,-0.1
-0.19974612,-0.1
-0.19974608000000002,-0.1
-0.19974604,-0.30000000000000004
-0.199746,0.1
-0.19974596,-0.1
-0.19974592000000002,0.30000000000000004
-0.19974588000000001,-0.30000000000000004
-0.19974584,-0.1
-0.1997458,0.1
-0.19974576000000002,-0.1
-0.19974572000000002,-0.1
-0.19974568,-0.1
-0.19974564,-0.30000000000000004
-0.19974560000000002,0.1
-0.19974556000000002,0.30000000000000004
-0.19974552,0.1
-0.19974548,-0.1
-0.19974544000000002,-0.1
-0.19974540000000002,-0.30000000000000004
-0.19974536,0.30000000000000004
-0.19974532,-0.1
-0.19974528,-0.1
-0.19974524000000002,0.30000000000000004
-0.1997452,0.30000000000000004
-0.19974516,-0.1
-0.19974512,-0.1
-0.19974508000000002,-0.1
-0.19974504,0.1
-0.199745,0.30000000000000004
-0.19974496,-0.30000000000000004
-0.19974492000000002,0.5
-0.19974488,0.1
-0.19974484,-0.1
-0.1997448,-0.1
-0.19974476000000002,-0.1
-0.19974472000000001,0.1
-0.19974468,0.30000000000000004
-0.19974464,0.30000000000000004
-0.19974460000000002,0.1
-0.19974456000000002,0.30000000000000004
-0.19974452,-0.1
-0.19974448,0.30000000000000004
-0.19974444000000002,-0.1
-0.19974440000000002,-0.30000000000000004
-0.19974436,-0.5
-0.19974432,-0.1
-0.19974428000000002,-0.1
-0.19974424000000002,0.30000000000000004
-0.1997442,0.30000000000000004
-0.19974416,-0.1
-0.19974412000000002,-0.1
-0.19974408000000002,0.5
-0.19974404,-0.5
-0.199744,-0.1
-0.19974396,0.1
-0.19974392000000002,-0.1
-0.19974388,-0.1
-0.19974384,-0.1
-0.1997438,-0.1
-0.19974376000000002,-0.1
-0.19974372,-0.1
-0.19974368,-0.1
-0.19974364,-0.1
-0.19974360000000002,-0.1
-0.19974356000000001,-0.1
-0.19974352,-0.1
-0.19974348,0.1
-0.19974344000000002,0.30000000000000004
-0.19974340000000002,-0.5
-0.19974336,-0.1
-0.19974332,0.1
-0.19974328000000002,-0.30000000000000004
-0.19974324000000002,0.30000000000000004
-0.1997432,-0.1
-0.19974316,-0.30000000000000004
-0.19974312000000002,0.1
-0.19974308000000002,0.30000000000000004
-0.19974304,-0.1
-0.199743,0.7000000000000001
-0.19974296000000002,0.30000000000000004
-0.19974292000000002,-0.1
-0.19974288,-0.30000000000000004
-0.19974284,-0.1
-0.1997428,0.1
-0.19974276000000002,-0.1
-0.19974272,-0.1
-0.19974268,-0.1
-0.19974264,-0.1
-0.19974260000000002,-0.1
-0.19974256,-0.1
-0.19974252,0.30000000000000004
-0.19974248,-0.1
-0.19974244000000002,-0.1
-0.19974240000000001,-0.1
-0.19974236,0.5
-0.19974232,-0.30000000000000004
-0.19974228000000002,-0.1
-0.19974224000000002,-0.1
-0.1997422,-0.30000000000000004
-0.19974216,-0.1
-0.19974212000000002,-0.1
-0.19974208000000002,-0.1
-0.19974204,0.30000000000000004
-0.199742,0.30000000000000004
-0.19974196000000002,-0.1
-0.19974192000000002,-0.1
-0.19974188,-0.30000000000000004
-0.19974184,0.1
-0.19974180000000002,0.30000000000000004
-0.19974176000000002,-0.30000000000000004
-0.19974172,-0.1
-0.19974168,-0.1
-0.19974164,0.30000000000000004
-0.19974160000000002,-0.1
-0.19974156,-0.1
-0.19974152,-0.1
-0.19974148,-0.1
-0.19974144000000002,0.1
-0.1997414,-0.5
-0.19974136,0.1
-0.19974132,0.1
-0.19974128000000002,-0.30000000000000004
-0.19974124000000001,0.30000000000000004
-0.1997412,-0.30000000000000004
-0.19974116,-0.1
-0.19974112000000002,-0.1
-0.19974108000000002,0.30000000000000004
-0.19974104,-0.1
-0.199741,-0.1
-0.19974096000000002,-0.30000000000000004
-0.19974092000000002,-0.1
-0.19974088,0.30000000000000004
-0.19974084,0.1
-0.19974080000000002,-0.1
-0.19974076000000002,-0.30000000000000004
-0.19974072,-0.1
-0.19974068,-0.1
-0.19974064000000002,0.5
-0.19974060000000002,-0.30000000000000004
-0.19974056,-0.30000000000000004
-0.19974052,-0.1
-0.19974048,0.1
-0.19974044000000002,0.30000000000000004
-0.1997404,-0.1
-0.19974036,0.1
-0.19974032,0.1
-0.19974028000000002,-0.5
-0.19974024,0.7000000000000001
-0.1997402,-0.1
-0.19974016,-0.1
-0.19974012000000002,0.1
-0.19974008000000001,0.30000000000000004
-0.19974004,0.1
-0.19974,0.30000000000000004
-0.19973996000000002,0.1
-0.19973992000000002,-0.1
-0.19973988,0.1
-0.19973984,-0.30000000000000004
-0.19973980000000002,0.1
-0.19973976000000002,0.1
-0.19973972,-0.1
-0.19973968,-0.1
-0.19973964000000002,0.30000000000000004
-0.19973960000000002,-0.1
-0.19973956,-0.30000000000000004
-0.19973952,-0.1
-0.19973948000000002,-0.30000000000000004
-0.19973944000000002,0.1
-0.1997394,0.5
-0.19973936,-0.30000000000000004
-0.19973932,0.1
-0.19973928000000002,0.1
-0.19973924,0.1
-0.1997392,-0.30000000000000004
-0.19973916,-0.30000000000000004
-0.19973912000000002,-0.7000000000000001
-0.19973908,0.30000000000000004
-0.19973904,0.30000000000000004
-0.199739,-0.1
-0.19973896000000002,-0.1
-0.19973892000000001,-0.1
-0.19973888,0.1
-0.19973884,-0.5
-0.19973880000000002,-0.30000000000000004
-0.19973876000000002,-0.5
-0.19973872,-0.1
-0.19973868,-0.1
-0.19973864000000002,-0.30000000000000004
-0.19973860000000002,-0.5
-0.19973856,-0.30000000000000004
-0.19973852,-0.30000000000000004
-0.19973848000000002,-0.5
-0.19973844000000002,-0.1
-0.1997384,0.1
-0.19973836,0.1
-0.19973832000000002,-0.5
-0.19973828000000002,0.30000000000000004
-0.19973824,0.30000000000000004
-0.1997382,0.30000000000000004
-0.19973816,-0.30000000000000004
-0.19973812000000002,-0.30000000000000004
-0.19973808,0.30000000000000004
-0.19973804,-0.1
-0.199738,-0.1
-0.19973796000000002,0.1
-0.19973792,-0.1
-0.19973788,0.30000000000000004
-0.19973784,-0.1
-0.19973780000000002,-0.1
-0.19973776000000001,-0.1
-0.19973772,0.1
-0.19973768,-0.30000000000000004
-0.19973764000000002,0.1
-0.19973760000000002,-0.30000000000000004
-0.19973756,0.1
-0.19973752,-0.30000000000000004
-0.19973748000000002,-0.1
-0.19973744000000002,-0.1
-0.1997374,-0.1
-0.19973736,-0.1
-0.19973732000000002,-0.1
-0.19973728000000002,-0.5
-0.19973724,0.5
-0.1997372,0.30000000000000004
-0.19973716000000002,-0.1
-0.19973712000000002,-0.1
-0.19973708,-0.30000000000000004
-0.19973704,-0.1
-0.199737,-0.1
-0.19973696000000002,0.30000000000000004
-0.19973692,0.1
-0.19973688,0.1
-0.19973684,0.30000000000000004
-0.19973680000000002,-0.1
-0.19973676,-0.1
-0.19973672,-0.1
-0.19973668,-0.7000000000000001
-0.19973664000000002,-0.30000000000000004
-0.19973660000000001,-0.1
-0.19973656,-0.30000000000000004
-0.19973652,0.1
-0.19973648000000002,-0.30000000000000004
-0.19973644000000002,0.30000000000000004
-0.1997364,-0.1
-0.19973636,0.30000000000000004
-0.19973632000000002,-0.5
-0.19973628000000002,0.30000000000000004
-0.19973624,-0.1
-0.1997362,-0.30000000000000004
-0.19973616000000002,-0.30000000000000004
-0.19973612000000002,0.1
-0.19973608,-0.30000000000000004
-0.19973604,-0.1
-0.19973600000000002,-0.1
-0.19973596000000002,-0.1
-0.19973592,0.1
-0.19973588,-0.1
-0.19973584,-0.30000000000000004
-0.19973580000000002,-0.1
-0.19973576,-0.1
-0.19973572,0.1
-0.19973568,0.30000000000000004
-0.19973564000000002,-0.30000000000000004
-0.1997356,0.1
-0.19973556,0.1
-0.19973552,0.1
-0.19973548000000002,-0.1
-0.19973544000000001,-0.30000000000000004
-0.1997354,-0.1
-0.19973536,-0.1
-0.19973532000000002,-0.1
-0.19973528000000002,0.30000000000000004
-0.19973524,-0.1
-0.1997352,-0.1
-0.19973516000000002,-0.5
-0.19973512000000002,0.1
-0.19973508,-0.1
-0.19973504,-0.1
-0.19973500000000002,0.1
-0.19973496000000002,-0.1
-0.19973492,0.1
-0.19973488,-0.1
-0.19973484000000002,-0.1
-0.19973480000000002,-0.30000000000000004
-0.19973476,-0.1
-0.19973472,-0.1
-0.19973468,-0.1
-0.19973464000000002,0.30000000000000004
-0.1997346,0.1
-0.19973456,-0.1
-0.19973452,0.1
-0.19973448000000002,-0.30000000000000004
-0.19973444,-0.1
-0.1997344,-0.1
-0.19973436,-0.30000000000000004
-0.19973432000000002,-0.30000000000000004
-0.19973428000000001,-0.1
-0.19973424,0.1
-0.1997342,0.30000000000000004
-0.19973416000000002,-0.1
-0.19973412000000001,-0.1
-0.19973408,-0.5
-0.19973404,-0.30000000000000004
-0.19973400000000002,0.30000000000000004
-0.19973396000000002,0.1
-0.19973392,-0.1
-0.19973388,-0.1
-0.19973384000000002,-0.1
-0.19973380000000002,0.1
-0.19973376,0.1
-0.19973372,0.30000000000000004
-0.19973368000000002,-0.1
-0.19973364000000002,-0.30000000000000004
-0.1997336,0.1
-0.19973356,0.1
-0.19973352,-0.30000000000000004
-0.19973348000000002,-0.1
-0.19973344,-0.1
-0.1997334,0.30000000000000004
-0.19973336,-0.1
-0.19973332000000002,-0.30000000000000004
-0.19973328,-0.1
-0.19973324,-0.1
-0.1997332,-0.1
-0.19973316000000002,-0.30000000000000004
-0.19973312000000001,-0.1
-0.19973308,-0.1
-0.19973304,-0.1
-0.19973300000000002,0.30000000000000004
-0.19973296000000001,-0.30000000000000004
-0.19973292,-0.1
-0.19973288,-0.1
-0.19973284000000002,-0.5
-0.19973280000000002,-0.1
-0.19973276,0.30000000000000004
-0.19973272,-0.1
-0.19973268000000002,-0.1
-0.19973264000000002,0.1
-0.1997326,-0.30000000000000004
-0.19973256,-0.1
-0.19973252000000002,-0.1
-0.19973248000000002,-0.1
-0.19973244,-0.30000000000000004
-0.1997324,0.30000000000000004
-0.19973236,-0.1
-0.19973232000000002,-0.1
-0.19973228,-0.5
-0.19973224,0.1
-0.1997322,-0.1
-0.19973216000000002,-0.30000000000000004
-0.19973212,-0.1
-0.19973208,0.30000000000000004
-0.19973204,-0.1
-0.19973200000000002,-0.1
-0.19973196000000001,-0.1
-0.19973192,-0.1
-0.19973188,0.1
-0.19973184000000002,-0.5
-0.19973180000000001,0.30000000000000004
-0.19973176,0.1
-0.19973172,-0.1
-0.19973168000000002,-0.30000000000000004
-0.19973164000000002,0.1
-0.1997316,0.1
-0.19973156,0.30000000000000004
-0.19973152000000002,-0.1
-0.19973148000000002,0.1
-0.19973144,0.7000000000000001
-0.1997314,-0.1
-0.19973136000000002,0.1
-0.19973132000000002,-0.1
-0.19973128,0.1
-0.19973124,-0.30000000000000004
-0.1997312,-0.1
-0.19973116000000002,-0.1
-0.19973112,-0.5
-0.19973108,-0.1
-0.19973104,-0.1
-0.19973100000000002,-0.1
-0.19973096,-0.5
-0.19973092,0.1
-0.19973088,0.1
-0.19973084000000002,-0.1
